"gols_mandante";"gols_visitante";"frequencia";"Mandante";"Visitante";"Data";"Rodada"
1;3;16;"Operário-PR";"Ferroviária";"23/11/2025";38
2;3;18;"Operário-PR";"Ferroviária";"23/11/2025";38
3;3;13;"Operário-PR";"Ferroviária";"23/11/2025";38
4;3;9;"Operário-PR";"Ferroviária";"23/11/2025";38
5;3;2;"Operário-PR";"Ferroviária";"23/11/2025";38
6;3;2;"Operário-PR";"Ferroviária";"23/11/2025";38
7;3;0;"Operário-PR";"Ferroviária";"23/11/2025";38
8;3;0;"Operário-PR";"Ferroviária";"23/11/2025";38
9;3;0;"Operário-PR";"Ferroviária";"23/11/2025";38
10;3;0;"Operário-PR";"Ferroviária";"23/11/2025";38
0;4;4;"Operário-PR";"Ferroviária";"23/11/2025";38
1;4;7;"Operário-PR";"Ferroviária";"23/11/2025";38
2;4;8;"Operário-PR";"Ferroviária";"23/11/2025";38
3;4;1;"Operário-PR";"Ferroviária";"23/11/2025";38
4;4;6;"Operário-PR";"Ferroviária";"23/11/2025";38
5;4;2;"Operário-PR";"Ferroviária";"23/11/2025";38
6;4;0;"Operário-PR";"Ferroviária";"23/11/2025";38
7;4;0;"Operário-PR";"Ferroviária";"23/11/2025";38
8;4;0;"Operário-PR";"Ferroviária";"23/11/2025";38
9;4;0;"Operário-PR";"Ferroviária";"23/11/2025";38
10;4;0;"Operário-PR";"Ferroviária";"23/11/2025";38
0;5;0;"Operário-PR";"Ferroviária";"23/11/2025";38
1;5;2;"Operário-PR";"Ferroviária";"23/11/2025";38
2;5;1;"Operário-PR";"Ferroviária";"23/11/2025";38
3;5;0;"Operário-PR";"Ferroviária";"23/11/2025";38
4;5;0;"Operário-PR";"Ferroviária";"23/11/2025";38
5;5;0;"Operário-PR";"Ferroviária";"23/11/2025";38
6;5;0;"Operário-PR";"Ferroviária";"23/11/2025";38
7;5;0;"Operário-PR";"Ferroviária";"23/11/2025";38
8;5;0;"Operário-PR";"Ferroviária";"23/11/2025";38
9;5;0;"Operário-PR";"Ferroviária";"23/11/2025";38
10;5;0;"Operário-PR";"Ferroviária";"23/11/2025";38
0;6;0;"Operário-PR";"Ferroviária";"23/11/2025";38
1;6;0;"Operário-PR";"Ferroviária";"23/11/2025";38
2;6;0;"Operário-PR";"Ferroviária";"23/11/2025";38
3;6;0;"Operário-PR";"Ferroviária";"23/11/2025";38
4;6;0;"Operário-PR";"Ferroviária";"23/11/2025";38
5;6;0;"Operário-PR";"Ferroviária";"23/11/2025";38
6;6;0;"Operário-PR";"Ferroviária";"23/11/2025";38
7;6;0;"Operário-PR";"Ferroviária";"23/11/2025";38
8;6;0;"Operário-PR";"Ferroviária";"23/11/2025";38
9;6;0;"Operário-PR";"Ferroviária";"23/11/2025";38
10;6;0;"Operário-PR";"Ferroviária";"23/11/2025";38
0;7;0;"Operário-PR";"Ferroviária";"23/11/2025";38
1;7;0;"Operário-PR";"Ferroviária";"23/11/2025";38
2;7;0;"Operário-PR";"Ferroviária";"23/11/2025";38
3;7;0;"Operário-PR";"Ferroviária";"23/11/2025";38
4;7;0;"Operário-PR";"Ferroviária";"23/11/2025";38
5;7;0;"Operário-PR";"Ferroviária";"23/11/2025";38
6;7;0;"Operário-PR";"Ferroviária";"23/11/2025";38
7;7;0;"Operário-PR";"Ferroviária";"23/11/2025";38
8;7;0;"Operário-PR";"Ferroviária";"23/11/2025";38
9;7;0;"Operário-PR";"Ferroviária";"23/11/2025";38
10;7;0;"Operário-PR";"Ferroviária";"23/11/2025";38
0;8;0;"Operário-PR";"Ferroviária";"23/11/2025";38
1;8;0;"Operário-PR";"Ferroviária";"23/11/2025";38
2;8;0;"Operário-PR";"Ferroviária";"23/11/2025";38
3;8;0;"Operário-PR";"Ferroviária";"23/11/2025";38
4;8;0;"Operário-PR";"Ferroviária";"23/11/2025";38
5;8;0;"Operário-PR";"Ferroviária";"23/11/2025";38
6;8;0;"Operário-PR";"Ferroviária";"23/11/2025";38
7;8;0;"Operário-PR";"Ferroviária";"23/11/2025";38
8;8;0;"Operário-PR";"Ferroviária";"23/11/2025";38
9;8;0;"Operário-PR";"Ferroviária";"23/11/2025";38
10;8;0;"Operário-PR";"Ferroviária";"23/11/2025";38
0;9;0;"Operário-PR";"Ferroviária";"23/11/2025";38
1;9;0;"Operário-PR";"Ferroviária";"23/11/2025";38
2;9;0;"Operário-PR";"Ferroviária";"23/11/2025";38
3;9;0;"Operário-PR";"Ferroviária";"23/11/2025";38
4;9;0;"Operário-PR";"Ferroviária";"23/11/2025";38
5;9;0;"Operário-PR";"Ferroviária";"23/11/2025";38
6;9;0;"Operário-PR";"Ferroviária";"23/11/2025";38
7;9;0;"Operário-PR";"Ferroviária";"23/11/2025";38
8;9;0;"Operário-PR";"Ferroviária";"23/11/2025";38
9;9;0;"Operário-PR";"Ferroviária";"23/11/2025";38
10;9;0;"Operário-PR";"Ferroviária";"23/11/2025";38
0;10;0;"Operário-PR";"Ferroviária";"23/11/2025";38
1;10;0;"Operário-PR";"Ferroviária";"23/11/2025";38
2;10;0;"Operário-PR";"Ferroviária";"23/11/2025";38
3;10;0;"Operário-PR";"Ferroviária";"23/11/2025";38
4;10;0;"Operário-PR";"Ferroviária";"23/11/2025";38
5;10;0;"Operário-PR";"Ferroviária";"23/11/2025";38
6;10;0;"Operário-PR";"Ferroviária";"23/11/2025";38
7;10;0;"Operário-PR";"Ferroviária";"23/11/2025";38
8;10;0;"Operário-PR";"Ferroviária";"23/11/2025";38
9;10;0;"Operário-PR";"Ferroviária";"23/11/2025";38
10;10;0;"Operário-PR";"Ferroviária";"23/11/2025";38
0;0;60;"Remo";"Goiás";"23/11/2025";38
1;0;126;"Remo";"Goiás";"23/11/2025";38
2;0;92;"Remo";"Goiás";"23/11/2025";38
3;0;44;"Remo";"Goiás";"23/11/2025";38
4;0;12;"Remo";"Goiás";"23/11/2025";38
5;0;3;"Remo";"Goiás";"23/11/2025";38
6;0;0;"Remo";"Goiás";"23/11/2025";38
7;0;0;"Remo";"Goiás";"23/11/2025";38
8;0;0;"Remo";"Goiás";"23/11/2025";38
9;0;0;"Remo";"Goiás";"23/11/2025";38
10;0;0;"Remo";"Goiás";"23/11/2025";38
0;1;82;"Remo";"Goiás";"23/11/2025";38
1;1;120;"Remo";"Goiás";"23/11/2025";38
2;1;86;"Remo";"Goiás";"23/11/2025";38
3;1;45;"Remo";"Goiás";"23/11/2025";38
4;1;18;"Remo";"Goiás";"23/11/2025";38
5;1;3;"Remo";"Goiás";"23/11/2025";38
6;1;0;"Remo";"Goiás";"23/11/2025";38
7;1;0;"Remo";"Goiás";"23/11/2025";38
8;1;0;"Remo";"Goiás";"23/11/2025";38
9;1;0;"Remo";"Goiás";"23/11/2025";38
10;1;0;"Remo";"Goiás";"23/11/2025";38
0;2;59;"Remo";"Goiás";"23/11/2025";38
1;2;61;"Remo";"Goiás";"23/11/2025";38
2;2;53;"Remo";"Goiás";"23/11/2025";38
3;2;18;"Remo";"Goiás";"23/11/2025";38
4;2;8;"Remo";"Goiás";"23/11/2025";38
5;2;4;"Remo";"Goiás";"23/11/2025";38
6;2;3;"Remo";"Goiás";"23/11/2025";38
7;2;0;"Remo";"Goiás";"23/11/2025";38
8;2;0;"Remo";"Goiás";"23/11/2025";38
9;2;0;"Remo";"Goiás";"23/11/2025";38
10;2;0;"Remo";"Goiás";"23/11/2025";38
0;3;16;"Remo";"Goiás";"23/11/2025";38
1;3;30;"Remo";"Goiás";"23/11/2025";38
2;3;19;"Remo";"Goiás";"23/11/2025";38
3;3;11;"Remo";"Goiás";"23/11/2025";38
4;3;1;"Remo";"Goiás";"23/11/2025";38
5;3;2;"Remo";"Goiás";"23/11/2025";38
6;3;0;"Remo";"Goiás";"23/11/2025";38
7;3;0;"Remo";"Goiás";"23/11/2025";38
8;3;0;"Remo";"Goiás";"23/11/2025";38
9;3;0;"Remo";"Goiás";"23/11/2025";38
10;3;0;"Remo";"Goiás";"23/11/2025";38
0;4;7;"Remo";"Goiás";"23/11/2025";38
1;4;7;"Remo";"Goiás";"23/11/2025";38
2;4;4;"Remo";"Goiás";"23/11/2025";38
3;4;3;"Remo";"Goiás";"23/11/2025";38
4;4;1;"Remo";"Goiás";"23/11/2025";38
5;4;0;"Remo";"Goiás";"23/11/2025";38
6;4;0;"Remo";"Goiás";"23/11/2025";38
7;4;0;"Remo";"Goiás";"23/11/2025";38
8;4;0;"Remo";"Goiás";"23/11/2025";38
9;4;0;"Remo";"Goiás";"23/11/2025";38
10;4;0;"Remo";"Goiás";"23/11/2025";38
0;5;1;"Remo";"Goiás";"23/11/2025";38
1;5;0;"Remo";"Goiás";"23/11/2025";38
2;5;1;"Remo";"Goiás";"23/11/2025";38
3;5;0;"Remo";"Goiás";"23/11/2025";38
4;5;0;"Remo";"Goiás";"23/11/2025";38
5;5;0;"Remo";"Goiás";"23/11/2025";38
6;5;0;"Remo";"Goiás";"23/11/2025";38
7;5;0;"Remo";"Goiás";"23/11/2025";38
8;5;0;"Remo";"Goiás";"23/11/2025";38
9;5;0;"Remo";"Goiás";"23/11/2025";38
10;5;0;"Remo";"Goiás";"23/11/2025";38
0;6;0;"Remo";"Goiás";"23/11/2025";38
1;6;0;"Remo";"Goiás";"23/11/2025";38
2;6;0;"Remo";"Goiás";"23/11/2025";38
3;6;0;"Remo";"Goiás";"23/11/2025";38
4;6;0;"Remo";"Goiás";"23/11/2025";38
5;6;0;"Remo";"Goiás";"23/11/2025";38
6;6;0;"Remo";"Goiás";"23/11/2025";38
7;6;0;"Remo";"Goiás";"23/11/2025";38
8;6;0;"Remo";"Goiás";"23/11/2025";38
9;6;0;"Remo";"Goiás";"23/11/2025";38
10;6;0;"Remo";"Goiás";"23/11/2025";38
0;7;0;"Remo";"Goiás";"23/11/2025";38
1;7;0;"Remo";"Goiás";"23/11/2025";38
2;7;0;"Remo";"Goiás";"23/11/2025";38
3;7;0;"Remo";"Goiás";"23/11/2025";38
4;7;0;"Remo";"Goiás";"23/11/2025";38
5;7;0;"Remo";"Goiás";"23/11/2025";38
6;7;0;"Remo";"Goiás";"23/11/2025";38
7;7;0;"Remo";"Goiás";"23/11/2025";38
8;7;0;"Remo";"Goiás";"23/11/2025";38
9;7;0;"Remo";"Goiás";"23/11/2025";38
10;7;0;"Remo";"Goiás";"23/11/2025";38
0;8;0;"Remo";"Goiás";"23/11/2025";38
1;8;0;"Remo";"Goiás";"23/11/2025";38
2;8;0;"Remo";"Goiás";"23/11/2025";38
3;8;0;"Remo";"Goiás";"23/11/2025";38
4;8;0;"Remo";"Goiás";"23/11/2025";38
5;8;0;"Remo";"Goiás";"23/11/2025";38
6;8;0;"Remo";"Goiás";"23/11/2025";38
7;8;0;"Remo";"Goiás";"23/11/2025";38
8;8;0;"Remo";"Goiás";"23/11/2025";38
9;8;0;"Remo";"Goiás";"23/11/2025";38
10;8;0;"Remo";"Goiás";"23/11/2025";38
0;9;0;"Remo";"Goiás";"23/11/2025";38
1;9;0;"Remo";"Goiás";"23/11/2025";38
2;9;0;"Remo";"Goiás";"23/11/2025";38
3;9;0;"Remo";"Goiás";"23/11/2025";38
4;9;0;"Remo";"Goiás";"23/11/2025";38
5;9;0;"Remo";"Goiás";"23/11/2025";38
6;9;0;"Remo";"Goiás";"23/11/2025";38
7;9;0;"Remo";"Goiás";"23/11/2025";38
8;9;0;"Remo";"Goiás";"23/11/2025";38
9;9;0;"Remo";"Goiás";"23/11/2025";38
10;9;0;"Remo";"Goiás";"23/11/2025";38
0;10;0;"Remo";"Goiás";"23/11/2025";38
1;10;0;"Remo";"Goiás";"23/11/2025";38
2;10;0;"Remo";"Goiás";"23/11/2025";38
3;10;0;"Remo";"Goiás";"23/11/2025";38
4;10;0;"Remo";"Goiás";"23/11/2025";38
5;10;0;"Remo";"Goiás";"23/11/2025";38
6;10;0;"Remo";"Goiás";"23/11/2025";38
7;10;0;"Remo";"Goiás";"23/11/2025";38
8;10;0;"Remo";"Goiás";"23/11/2025";38
9;10;0;"Remo";"Goiás";"23/11/2025";38
10;10;0;"Remo";"Goiás";"23/11/2025";38
0;0;119;"Vila Nova";"Volta Redonda";"23/11/2025";38
1;0;179;"Vila Nova";"Volta Redonda";"23/11/2025";38
2;0;118;"Vila Nova";"Volta Redonda";"23/11/2025";38
3;0;66;"Vila Nova";"Volta Redonda";"23/11/2025";38
4;0;13;"Vila Nova";"Volta Redonda";"23/11/2025";38
5;0;3;"Vila Nova";"Volta Redonda";"23/11/2025";38
6;0;0;"Vila Nova";"Volta Redonda";"23/11/2025";38
7;0;1;"Vila Nova";"Volta Redonda";"23/11/2025";38
8;0;0;"Vila Nova";"Volta Redonda";"23/11/2025";38
9;0;0;"Vila Nova";"Volta Redonda";"23/11/2025";38
10;0;0;"Vila Nova";"Volta Redonda";"23/11/2025";38
0;1;97;"Vila Nova";"Volta Redonda";"23/11/2025";38
1;1;117;"Vila Nova";"Volta Redonda";"23/11/2025";38
2;1;82;"Vila Nova";"Volta Redonda";"23/11/2025";38
3;1;31;"Vila Nova";"Volta Redonda";"23/11/2025";38
4;1;14;"Vila Nova";"Volta Redonda";"23/11/2025";38
5;1;2;"Vila Nova";"Volta Redonda";"23/11/2025";38
6;1;0;"Vila Nova";"Volta Redonda";"23/11/2025";38
7;1;1;"Vila Nova";"Volta Redonda";"23/11/2025";38
8;1;0;"Vila Nova";"Volta Redonda";"23/11/2025";38
9;1;0;"Vila Nova";"Volta Redonda";"23/11/2025";38
10;1;0;"Vila Nova";"Volta Redonda";"23/11/2025";38
0;2;31;"Vila Nova";"Volta Redonda";"23/11/2025";38
1;2;41;"Vila Nova";"Volta Redonda";"23/11/2025";38
2;2;26;"Vila Nova";"Volta Redonda";"23/11/2025";38
3;2;14;"Vila Nova";"Volta Redonda";"23/11/2025";38
4;2;5;"Vila Nova";"Volta Redonda";"23/11/2025";38
5;2;3;"Vila Nova";"Volta Redonda";"23/11/2025";38
6;2;0;"Vila Nova";"Volta Redonda";"23/11/2025";38
7;2;0;"Vila Nova";"Volta Redonda";"23/11/2025";38
8;2;0;"Vila Nova";"Volta Redonda";"23/11/2025";38
9;2;0;"Vila Nova";"Volta Redonda";"23/11/2025";38
10;2;0;"Vila Nova";"Volta Redonda";"23/11/2025";38
0;3;8;"Vila Nova";"Volta Redonda";"23/11/2025";38
1;3;9;"Vila Nova";"Volta Redonda";"23/11/2025";38
2;3;7;"Vila Nova";"Volta Redonda";"23/11/2025";38
3;3;4;"Vila Nova";"Volta Redonda";"23/11/2025";38
4;3;1;"Vila Nova";"Volta Redonda";"23/11/2025";38
5;3;1;"Vila Nova";"Volta Redonda";"23/11/2025";38
6;3;0;"Vila Nova";"Volta Redonda";"23/11/2025";38
7;3;0;"Vila Nova";"Volta Redonda";"23/11/2025";38
8;3;0;"Vila Nova";"Volta Redonda";"23/11/2025";38
9;3;0;"Vila Nova";"Volta Redonda";"23/11/2025";38
10;3;0;"Vila Nova";"Volta Redonda";"23/11/2025";38
0;4;3;"Vila Nova";"Volta Redonda";"23/11/2025";38
1;4;0;"Vila Nova";"Volta Redonda";"23/11/2025";38
2;4;4;"Vila Nova";"Volta Redonda";"23/11/2025";38
3;4;0;"Vila Nova";"Volta Redonda";"23/11/2025";38
4;4;0;"Vila Nova";"Volta Redonda";"23/11/2025";38
5;4;0;"Vila Nova";"Volta Redonda";"23/11/2025";38
6;4;0;"Vila Nova";"Volta Redonda";"23/11/2025";38
7;4;0;"Vila Nova";"Volta Redonda";"23/11/2025";38
8;4;0;"Vila Nova";"Volta Redonda";"23/11/2025";38
9;4;0;"Vila Nova";"Volta Redonda";"23/11/2025";38
10;4;0;"Vila Nova";"Volta Redonda";"23/11/2025";38
0;5;0;"Vila Nova";"Volta Redonda";"23/11/2025";38
1;5;0;"Vila Nova";"Volta Redonda";"23/11/2025";38
2;5;0;"Vila Nova";"Volta Redonda";"23/11/2025";38
3;5;0;"Vila Nova";"Volta Redonda";"23/11/2025";38
4;5;0;"Vila Nova";"Volta Redonda";"23/11/2025";38
5;5;0;"Vila Nova";"Volta Redonda";"23/11/2025";38
6;5;0;"Vila Nova";"Volta Redonda";"23/11/2025";38
7;5;0;"Vila Nova";"Volta Redonda";"23/11/2025";38
8;5;0;"Vila Nova";"Volta Redonda";"23/11/2025";38
9;5;0;"Vila Nova";"Volta Redonda";"23/11/2025";38
10;5;0;"Vila Nova";"Volta Redonda";"23/11/2025";38
0;6;0;"Vila Nova";"Volta Redonda";"23/11/2025";38
1;6;0;"Vila Nova";"Volta Redonda";"23/11/2025";38
2;6;0;"Vila Nova";"Volta Redonda";"23/11/2025";38
3;6;0;"Vila Nova";"Volta Redonda";"23/11/2025";38
4;6;0;"Vila Nova";"Volta Redonda";"23/11/2025";38
5;6;0;"Vila Nova";"Volta Redonda";"23/11/2025";38
6;6;0;"Vila Nova";"Volta Redonda";"23/11/2025";38
7;6;0;"Vila Nova";"Volta Redonda";"23/11/2025";38
8;6;0;"Vila Nova";"Volta Redonda";"23/11/2025";38
9;6;0;"Vila Nova";"Volta Redonda";"23/11/2025";38
10;6;0;"Vila Nova";"Volta Redonda";"23/11/2025";38
0;7;0;"Vila Nova";"Volta Redonda";"23/11/2025";38
1;7;0;"Vila Nova";"Volta Redonda";"23/11/2025";38
2;7;0;"Vila Nova";"Volta Redonda";"23/11/2025";38
3;7;0;"Vila Nova";"Volta Redonda";"23/11/2025";38
4;7;0;"Vila Nova";"Volta Redonda";"23/11/2025";38
5;7;0;"Vila Nova";"Volta Redonda";"23/11/2025";38
6;7;0;"Vila Nova";"Volta Redonda";"23/11/2025";38
7;7;0;"Vila Nova";"Volta Redonda";"23/11/2025";38
8;7;0;"Vila Nova";"Volta Redonda";"23/11/2025";38
9;7;0;"Vila Nova";"Volta Redonda";"23/11/2025";38
10;7;0;"Vila Nova";"Volta Redonda";"23/11/2025";38
0;8;0;"Vila Nova";"Volta Redonda";"23/11/2025";38
1;8;0;"Vila Nova";"Volta Redonda";"23/11/2025";38
2;8;0;"Vila Nova";"Volta Redonda";"23/11/2025";38
3;8;0;"Vila Nova";"Volta Redonda";"23/11/2025";38
4;8;0;"Vila Nova";"Volta Redonda";"23/11/2025";38
5;8;0;"Vila Nova";"Volta Redonda";"23/11/2025";38
6;8;0;"Vila Nova";"Volta Redonda";"23/11/2025";38
7;8;0;"Vila Nova";"Volta Redonda";"23/11/2025";38
8;8;0;"Vila Nova";"Volta Redonda";"23/11/2025";38
9;8;0;"Vila Nova";"Volta Redonda";"23/11/2025";38
10;8;0;"Vila Nova";"Volta Redonda";"23/11/2025";38
0;9;0;"Vila Nova";"Volta Redonda";"23/11/2025";38
1;9;0;"Vila Nova";"Volta Redonda";"23/11/2025";38
2;9;0;"Vila Nova";"Volta Redonda";"23/11/2025";38
3;9;0;"Vila Nova";"Volta Redonda";"23/11/2025";38
4;9;0;"Vila Nova";"Volta Redonda";"23/11/2025";38
5;9;0;"Vila Nova";"Volta Redonda";"23/11/2025";38
6;9;0;"Vila Nova";"Volta Redonda";"23/11/2025";38
7;9;0;"Vila Nova";"Volta Redonda";"23/11/2025";38
8;9;0;"Vila Nova";"Volta Redonda";"23/11/2025";38
9;9;0;"Vila Nova";"Volta Redonda";"23/11/2025";38
10;9;0;"Vila Nova";"Volta Redonda";"23/11/2025";38
0;10;0;"Vila Nova";"Volta Redonda";"23/11/2025";38
1;10;0;"Vila Nova";"Volta Redonda";"23/11/2025";38
2;10;0;"Vila Nova";"Volta Redonda";"23/11/2025";38
3;10;0;"Vila Nova";"Volta Redonda";"23/11/2025";38
4;10;0;"Vila Nova";"Volta Redonda";"23/11/2025";38
5;10;0;"Vila Nova";"Volta Redonda";"23/11/2025";38
6;10;0;"Vila Nova";"Volta Redonda";"23/11/2025";38
7;10;0;"Vila Nova";"Volta Redonda";"23/11/2025";38
8;10;0;"Vila Nova";"Volta Redonda";"23/11/2025";38
9;10;0;"Vila Nova";"Volta Redonda";"23/11/2025";38
10;10;0;"Vila Nova";"Volta Redonda";"23/11/2025";38
