"gols_mandante";"gols_visitante";"frequencia";"Mandante";"Visitante";"Data";"Rodada"
1;3;25;"Operário-PR";"Ferroviária";"23/11/2025";38
2;3;22;"Operário-PR";"Ferroviária";"23/11/2025";38
3;3;19;"Operário-PR";"Ferroviária";"23/11/2025";38
4;3;9;"Operário-PR";"Ferroviária";"23/11/2025";38
5;3;1;"Operário-PR";"Ferroviária";"23/11/2025";38
6;3;1;"Operário-PR";"Ferroviária";"23/11/2025";38
7;3;0;"Operário-PR";"Ferroviária";"23/11/2025";38
8;3;0;"Operário-PR";"Ferroviária";"23/11/2025";38
9;3;0;"Operário-PR";"Ferroviária";"23/11/2025";38
10;3;0;"Operário-PR";"Ferroviária";"23/11/2025";38
0;4;8;"Operário-PR";"Ferroviária";"23/11/2025";38
1;4;5;"Operário-PR";"Ferroviária";"23/11/2025";38
2;4;4;"Operário-PR";"Ferroviária";"23/11/2025";38
3;4;7;"Operário-PR";"Ferroviária";"23/11/2025";38
4;4;1;"Operário-PR";"Ferroviária";"23/11/2025";38
5;4;1;"Operário-PR";"Ferroviária";"23/11/2025";38
6;4;0;"Operário-PR";"Ferroviária";"23/11/2025";38
7;4;0;"Operário-PR";"Ferroviária";"23/11/2025";38
8;4;0;"Operário-PR";"Ferroviária";"23/11/2025";38
9;4;0;"Operário-PR";"Ferroviária";"23/11/2025";38
10;4;0;"Operário-PR";"Ferroviária";"23/11/2025";38
0;5;1;"Operário-PR";"Ferroviária";"23/11/2025";38
1;5;4;"Operário-PR";"Ferroviária";"23/11/2025";38
2;5;3;"Operário-PR";"Ferroviária";"23/11/2025";38
3;5;1;"Operário-PR";"Ferroviária";"23/11/2025";38
4;5;2;"Operário-PR";"Ferroviária";"23/11/2025";38
5;5;0;"Operário-PR";"Ferroviária";"23/11/2025";38
6;5;1;"Operário-PR";"Ferroviária";"23/11/2025";38
7;5;0;"Operário-PR";"Ferroviária";"23/11/2025";38
8;5;0;"Operário-PR";"Ferroviária";"23/11/2025";38
9;5;0;"Operário-PR";"Ferroviária";"23/11/2025";38
10;5;0;"Operário-PR";"Ferroviária";"23/11/2025";38
0;6;0;"Operário-PR";"Ferroviária";"23/11/2025";38
1;6;0;"Operário-PR";"Ferroviária";"23/11/2025";38
2;6;0;"Operário-PR";"Ferroviária";"23/11/2025";38
3;6;1;"Operário-PR";"Ferroviária";"23/11/2025";38
4;6;0;"Operário-PR";"Ferroviária";"23/11/2025";38
5;6;0;"Operário-PR";"Ferroviária";"23/11/2025";38
6;6;0;"Operário-PR";"Ferroviária";"23/11/2025";38
7;6;0;"Operário-PR";"Ferroviária";"23/11/2025";38
8;6;0;"Operário-PR";"Ferroviária";"23/11/2025";38
9;6;0;"Operário-PR";"Ferroviária";"23/11/2025";38
10;6;0;"Operário-PR";"Ferroviária";"23/11/2025";38
0;7;0;"Operário-PR";"Ferroviária";"23/11/2025";38
1;7;0;"Operário-PR";"Ferroviária";"23/11/2025";38
2;7;0;"Operário-PR";"Ferroviária";"23/11/2025";38
3;7;0;"Operário-PR";"Ferroviária";"23/11/2025";38
4;7;0;"Operário-PR";"Ferroviária";"23/11/2025";38
5;7;0;"Operário-PR";"Ferroviária";"23/11/2025";38
6;7;0;"Operário-PR";"Ferroviária";"23/11/2025";38
7;7;0;"Operário-PR";"Ferroviária";"23/11/2025";38
8;7;0;"Operário-PR";"Ferroviária";"23/11/2025";38
9;7;0;"Operário-PR";"Ferroviária";"23/11/2025";38
10;7;0;"Operário-PR";"Ferroviária";"23/11/2025";38
0;8;0;"Operário-PR";"Ferroviária";"23/11/2025";38
1;8;0;"Operário-PR";"Ferroviária";"23/11/2025";38
2;8;0;"Operário-PR";"Ferroviária";"23/11/2025";38
3;8;0;"Operário-PR";"Ferroviária";"23/11/2025";38
4;8;0;"Operário-PR";"Ferroviária";"23/11/2025";38
5;8;0;"Operário-PR";"Ferroviária";"23/11/2025";38
6;8;0;"Operário-PR";"Ferroviária";"23/11/2025";38
7;8;0;"Operário-PR";"Ferroviária";"23/11/2025";38
8;8;0;"Operário-PR";"Ferroviária";"23/11/2025";38
9;8;0;"Operário-PR";"Ferroviária";"23/11/2025";38
10;8;0;"Operário-PR";"Ferroviária";"23/11/2025";38
0;9;0;"Operário-PR";"Ferroviária";"23/11/2025";38
1;9;0;"Operário-PR";"Ferroviária";"23/11/2025";38
2;9;0;"Operário-PR";"Ferroviária";"23/11/2025";38
3;9;0;"Operário-PR";"Ferroviária";"23/11/2025";38
4;9;0;"Operário-PR";"Ferroviária";"23/11/2025";38
5;9;0;"Operário-PR";"Ferroviária";"23/11/2025";38
6;9;0;"Operário-PR";"Ferroviária";"23/11/2025";38
7;9;0;"Operário-PR";"Ferroviária";"23/11/2025";38
8;9;0;"Operário-PR";"Ferroviária";"23/11/2025";38
9;9;0;"Operário-PR";"Ferroviária";"23/11/2025";38
10;9;0;"Operário-PR";"Ferroviária";"23/11/2025";38
0;10;0;"Operário-PR";"Ferroviária";"23/11/2025";38
1;10;0;"Operário-PR";"Ferroviária";"23/11/2025";38
2;10;0;"Operário-PR";"Ferroviária";"23/11/2025";38
3;10;0;"Operário-PR";"Ferroviária";"23/11/2025";38
4;10;0;"Operário-PR";"Ferroviária";"23/11/2025";38
5;10;0;"Operário-PR";"Ferroviária";"23/11/2025";38
6;10;0;"Operário-PR";"Ferroviária";"23/11/2025";38
7;10;0;"Operário-PR";"Ferroviária";"23/11/2025";38
8;10;0;"Operário-PR";"Ferroviária";"23/11/2025";38
9;10;0;"Operário-PR";"Ferroviária";"23/11/2025";38
10;10;0;"Operário-PR";"Ferroviária";"23/11/2025";38
0;0;88;"Remo";"Goiás";"23/11/2025";38
1;0;120;"Remo";"Goiás";"23/11/2025";38
2;0;85;"Remo";"Goiás";"23/11/2025";38
3;0;44;"Remo";"Goiás";"23/11/2025";38
4;0;15;"Remo";"Goiás";"23/11/2025";38
5;0;4;"Remo";"Goiás";"23/11/2025";38
6;0;3;"Remo";"Goiás";"23/11/2025";38
7;0;0;"Remo";"Goiás";"23/11/2025";38
8;0;0;"Remo";"Goiás";"23/11/2025";38
9;0;0;"Remo";"Goiás";"23/11/2025";38
10;0;0;"Remo";"Goiás";"23/11/2025";38
0;1;80;"Remo";"Goiás";"23/11/2025";38
1;1;128;"Remo";"Goiás";"23/11/2025";38
2;1;89;"Remo";"Goiás";"23/11/2025";38
3;1;40;"Remo";"Goiás";"23/11/2025";38
4;1;21;"Remo";"Goiás";"23/11/2025";38
5;1;8;"Remo";"Goiás";"23/11/2025";38
6;1;1;"Remo";"Goiás";"23/11/2025";38
7;1;0;"Remo";"Goiás";"23/11/2025";38
8;1;0;"Remo";"Goiás";"23/11/2025";38
9;1;0;"Remo";"Goiás";"23/11/2025";38
10;1;0;"Remo";"Goiás";"23/11/2025";38
0;2;44;"Remo";"Goiás";"23/11/2025";38
1;2;73;"Remo";"Goiás";"23/11/2025";38
2;2;43;"Remo";"Goiás";"23/11/2025";38
3;2;22;"Remo";"Goiás";"23/11/2025";38
4;2;10;"Remo";"Goiás";"23/11/2025";38
5;2;2;"Remo";"Goiás";"23/11/2025";38
6;2;0;"Remo";"Goiás";"23/11/2025";38
7;2;0;"Remo";"Goiás";"23/11/2025";38
8;2;0;"Remo";"Goiás";"23/11/2025";38
9;2;0;"Remo";"Goiás";"23/11/2025";38
10;2;0;"Remo";"Goiás";"23/11/2025";38
0;3;20;"Remo";"Goiás";"23/11/2025";38
1;3;15;"Remo";"Goiás";"23/11/2025";38
2;3;16;"Remo";"Goiás";"23/11/2025";38
3;3;7;"Remo";"Goiás";"23/11/2025";38
4;3;3;"Remo";"Goiás";"23/11/2025";38
5;3;3;"Remo";"Goiás";"23/11/2025";38
6;3;0;"Remo";"Goiás";"23/11/2025";38
7;3;0;"Remo";"Goiás";"23/11/2025";38
8;3;0;"Remo";"Goiás";"23/11/2025";38
9;3;0;"Remo";"Goiás";"23/11/2025";38
10;3;0;"Remo";"Goiás";"23/11/2025";38
0;4;3;"Remo";"Goiás";"23/11/2025";38
1;4;3;"Remo";"Goiás";"23/11/2025";38
2;4;4;"Remo";"Goiás";"23/11/2025";38
3;4;1;"Remo";"Goiás";"23/11/2025";38
4;4;0;"Remo";"Goiás";"23/11/2025";38
5;4;2;"Remo";"Goiás";"23/11/2025";38
6;4;0;"Remo";"Goiás";"23/11/2025";38
7;4;1;"Remo";"Goiás";"23/11/2025";38
8;4;0;"Remo";"Goiás";"23/11/2025";38
9;4;0;"Remo";"Goiás";"23/11/2025";38
10;4;0;"Remo";"Goiás";"23/11/2025";38
0;5;0;"Remo";"Goiás";"23/11/2025";38
1;5;1;"Remo";"Goiás";"23/11/2025";38
2;5;0;"Remo";"Goiás";"23/11/2025";38
3;5;1;"Remo";"Goiás";"23/11/2025";38
4;5;0;"Remo";"Goiás";"23/11/2025";38
5;5;0;"Remo";"Goiás";"23/11/2025";38
6;5;0;"Remo";"Goiás";"23/11/2025";38
7;5;0;"Remo";"Goiás";"23/11/2025";38
8;5;0;"Remo";"Goiás";"23/11/2025";38
9;5;0;"Remo";"Goiás";"23/11/2025";38
10;5;0;"Remo";"Goiás";"23/11/2025";38
0;6;0;"Remo";"Goiás";"23/11/2025";38
1;6;0;"Remo";"Goiás";"23/11/2025";38
2;6;0;"Remo";"Goiás";"23/11/2025";38
3;6;0;"Remo";"Goiás";"23/11/2025";38
4;6;0;"Remo";"Goiás";"23/11/2025";38
5;6;0;"Remo";"Goiás";"23/11/2025";38
6;6;0;"Remo";"Goiás";"23/11/2025";38
7;6;0;"Remo";"Goiás";"23/11/2025";38
8;6;0;"Remo";"Goiás";"23/11/2025";38
9;6;0;"Remo";"Goiás";"23/11/2025";38
10;6;0;"Remo";"Goiás";"23/11/2025";38
0;7;0;"Remo";"Goiás";"23/11/2025";38
1;7;0;"Remo";"Goiás";"23/11/2025";38
2;7;0;"Remo";"Goiás";"23/11/2025";38
3;7;0;"Remo";"Goiás";"23/11/2025";38
4;7;0;"Remo";"Goiás";"23/11/2025";38
5;7;0;"Remo";"Goiás";"23/11/2025";38
6;7;0;"Remo";"Goiás";"23/11/2025";38
7;7;0;"Remo";"Goiás";"23/11/2025";38
8;7;0;"Remo";"Goiás";"23/11/2025";38
9;7;0;"Remo";"Goiás";"23/11/2025";38
10;7;0;"Remo";"Goiás";"23/11/2025";38
0;8;0;"Remo";"Goiás";"23/11/2025";38
1;8;0;"Remo";"Goiás";"23/11/2025";38
2;8;0;"Remo";"Goiás";"23/11/2025";38
3;8;0;"Remo";"Goiás";"23/11/2025";38
4;8;0;"Remo";"Goiás";"23/11/2025";38
5;8;0;"Remo";"Goiás";"23/11/2025";38
6;8;0;"Remo";"Goiás";"23/11/2025";38
7;8;0;"Remo";"Goiás";"23/11/2025";38
8;8;0;"Remo";"Goiás";"23/11/2025";38
9;8;0;"Remo";"Goiás";"23/11/2025";38
10;8;0;"Remo";"Goiás";"23/11/2025";38
0;9;0;"Remo";"Goiás";"23/11/2025";38
1;9;0;"Remo";"Goiás";"23/11/2025";38
2;9;0;"Remo";"Goiás";"23/11/2025";38
3;9;0;"Remo";"Goiás";"23/11/2025";38
4;9;0;"Remo";"Goiás";"23/11/2025";38
5;9;0;"Remo";"Goiás";"23/11/2025";38
6;9;0;"Remo";"Goiás";"23/11/2025";38
7;9;0;"Remo";"Goiás";"23/11/2025";38
8;9;0;"Remo";"Goiás";"23/11/2025";38
9;9;0;"Remo";"Goiás";"23/11/2025";38
10;9;0;"Remo";"Goiás";"23/11/2025";38
0;10;0;"Remo";"Goiás";"23/11/2025";38
1;10;0;"Remo";"Goiás";"23/11/2025";38
2;10;0;"Remo";"Goiás";"23/11/2025";38
3;10;0;"Remo";"Goiás";"23/11/2025";38
4;10;0;"Remo";"Goiás";"23/11/2025";38
5;10;0;"Remo";"Goiás";"23/11/2025";38
6;10;0;"Remo";"Goiás";"23/11/2025";38
7;10;0;"Remo";"Goiás";"23/11/2025";38
8;10;0;"Remo";"Goiás";"23/11/2025";38
9;10;0;"Remo";"Goiás";"23/11/2025";38
10;10;0;"Remo";"Goiás";"23/11/2025";38
0;0;116;"Vila Nova";"Volta Redonda";"23/11/2025";38
1;0;191;"Vila Nova";"Volta Redonda";"23/11/2025";38
2;0;132;"Vila Nova";"Volta Redonda";"23/11/2025";38
3;0;56;"Vila Nova";"Volta Redonda";"23/11/2025";38
4;0;13;"Vila Nova";"Volta Redonda";"23/11/2025";38
5;0;3;"Vila Nova";"Volta Redonda";"23/11/2025";38
6;0;1;"Vila Nova";"Volta Redonda";"23/11/2025";38
7;0;0;"Vila Nova";"Volta Redonda";"23/11/2025";38
8;0;0;"Vila Nova";"Volta Redonda";"23/11/2025";38
9;0;0;"Vila Nova";"Volta Redonda";"23/11/2025";38
10;0;0;"Vila Nova";"Volta Redonda";"23/11/2025";38
0;1;85;"Vila Nova";"Volta Redonda";"23/11/2025";38
1;1;116;"Vila Nova";"Volta Redonda";"23/11/2025";38
2;1;75;"Vila Nova";"Volta Redonda";"23/11/2025";38
3;1;51;"Vila Nova";"Volta Redonda";"23/11/2025";38
4;1;11;"Vila Nova";"Volta Redonda";"23/11/2025";38
5;1;4;"Vila Nova";"Volta Redonda";"23/11/2025";38
6;1;0;"Vila Nova";"Volta Redonda";"23/11/2025";38
7;1;1;"Vila Nova";"Volta Redonda";"23/11/2025";38
8;1;0;"Vila Nova";"Volta Redonda";"23/11/2025";38
9;1;0;"Vila Nova";"Volta Redonda";"23/11/2025";38
10;1;0;"Vila Nova";"Volta Redonda";"23/11/2025";38
0;2;25;"Vila Nova";"Volta Redonda";"23/11/2025";38
1;2;39;"Vila Nova";"Volta Redonda";"23/11/2025";38
2;2;32;"Vila Nova";"Volta Redonda";"23/11/2025";38
3;2;11;"Vila Nova";"Volta Redonda";"23/11/2025";38
4;2;5;"Vila Nova";"Volta Redonda";"23/11/2025";38
5;2;1;"Vila Nova";"Volta Redonda";"23/11/2025";38
6;2;1;"Vila Nova";"Volta Redonda";"23/11/2025";38
7;2;0;"Vila Nova";"Volta Redonda";"23/11/2025";38
8;2;0;"Vila Nova";"Volta Redonda";"23/11/2025";38
9;2;0;"Vila Nova";"Volta Redonda";"23/11/2025";38
10;2;0;"Vila Nova";"Volta Redonda";"23/11/2025";38
0;3;7;"Vila Nova";"Volta Redonda";"23/11/2025";38
1;3;10;"Vila Nova";"Volta Redonda";"23/11/2025";38
2;3;8;"Vila Nova";"Volta Redonda";"23/11/2025";38
3;3;3;"Vila Nova";"Volta Redonda";"23/11/2025";38
4;3;1;"Vila Nova";"Volta Redonda";"23/11/2025";38
5;3;0;"Vila Nova";"Volta Redonda";"23/11/2025";38
6;3;0;"Vila Nova";"Volta Redonda";"23/11/2025";38
7;3;0;"Vila Nova";"Volta Redonda";"23/11/2025";38
8;3;0;"Vila Nova";"Volta Redonda";"23/11/2025";38
9;3;0;"Vila Nova";"Volta Redonda";"23/11/2025";38
10;3;0;"Vila Nova";"Volta Redonda";"23/11/2025";38
0;4;0;"Vila Nova";"Volta Redonda";"23/11/2025";38
1;4;1;"Vila Nova";"Volta Redonda";"23/11/2025";38
2;4;1;"Vila Nova";"Volta Redonda";"23/11/2025";38
3;4;0;"Vila Nova";"Volta Redonda";"23/11/2025";38
4;4;0;"Vila Nova";"Volta Redonda";"23/11/2025";38
5;4;0;"Vila Nova";"Volta Redonda";"23/11/2025";38
6;4;0;"Vila Nova";"Volta Redonda";"23/11/2025";38
7;4;0;"Vila Nova";"Volta Redonda";"23/11/2025";38
8;4;0;"Vila Nova";"Volta Redonda";"23/11/2025";38
9;4;0;"Vila Nova";"Volta Redonda";"23/11/2025";38
10;4;0;"Vila Nova";"Volta Redonda";"23/11/2025";38
0;5;0;"Vila Nova";"Volta Redonda";"23/11/2025";38
1;5;0;"Vila Nova";"Volta Redonda";"23/11/2025";38
2;5;0;"Vila Nova";"Volta Redonda";"23/11/2025";38
3;5;0;"Vila Nova";"Volta Redonda";"23/11/2025";38
4;5;0;"Vila Nova";"Volta Redonda";"23/11/2025";38
5;5;0;"Vila Nova";"Volta Redonda";"23/11/2025";38
6;5;0;"Vila Nova";"Volta Redonda";"23/11/2025";38
7;5;0;"Vila Nova";"Volta Redonda";"23/11/2025";38
8;5;0;"Vila Nova";"Volta Redonda";"23/11/2025";38
9;5;0;"Vila Nova";"Volta Redonda";"23/11/2025";38
10;5;0;"Vila Nova";"Volta Redonda";"23/11/2025";38
0;6;0;"Vila Nova";"Volta Redonda";"23/11/2025";38
1;6;0;"Vila Nova";"Volta Redonda";"23/11/2025";38
2;6;0;"Vila Nova";"Volta Redonda";"23/11/2025";38
3;6;0;"Vila Nova";"Volta Redonda";"23/11/2025";38
4;6;0;"Vila Nova";"Volta Redonda";"23/11/2025";38
5;6;0;"Vila Nova";"Volta Redonda";"23/11/2025";38
6;6;0;"Vila Nova";"Volta Redonda";"23/11/2025";38
7;6;0;"Vila Nova";"Volta Redonda";"23/11/2025";38
8;6;0;"Vila Nova";"Volta Redonda";"23/11/2025";38
9;6;0;"Vila Nova";"Volta Redonda";"23/11/2025";38
10;6;0;"Vila Nova";"Volta Redonda";"23/11/2025";38
0;7;0;"Vila Nova";"Volta Redonda";"23/11/2025";38
1;7;0;"Vila Nova";"Volta Redonda";"23/11/2025";38
2;7;0;"Vila Nova";"Volta Redonda";"23/11/2025";38
3;7;0;"Vila Nova";"Volta Redonda";"23/11/2025";38
4;7;0;"Vila Nova";"Volta Redonda";"23/11/2025";38
5;7;0;"Vila Nova";"Volta Redonda";"23/11/2025";38
6;7;0;"Vila Nova";"Volta Redonda";"23/11/2025";38
7;7;0;"Vila Nova";"Volta Redonda";"23/11/2025";38
8;7;0;"Vila Nova";"Volta Redonda";"23/11/2025";38
9;7;0;"Vila Nova";"Volta Redonda";"23/11/2025";38
10;7;0;"Vila Nova";"Volta Redonda";"23/11/2025";38
0;8;0;"Vila Nova";"Volta Redonda";"23/11/2025";38
1;8;0;"Vila Nova";"Volta Redonda";"23/11/2025";38
2;8;0;"Vila Nova";"Volta Redonda";"23/11/2025";38
3;8;0;"Vila Nova";"Volta Redonda";"23/11/2025";38
4;8;0;"Vila Nova";"Volta Redonda";"23/11/2025";38
5;8;0;"Vila Nova";"Volta Redonda";"23/11/2025";38
6;8;0;"Vila Nova";"Volta Redonda";"23/11/2025";38
7;8;0;"Vila Nova";"Volta Redonda";"23/11/2025";38
8;8;0;"Vila Nova";"Volta Redonda";"23/11/2025";38
9;8;0;"Vila Nova";"Volta Redonda";"23/11/2025";38
10;8;0;"Vila Nova";"Volta Redonda";"23/11/2025";38
0;9;0;"Vila Nova";"Volta Redonda";"23/11/2025";38
1;9;0;"Vila Nova";"Volta Redonda";"23/11/2025";38
2;9;0;"Vila Nova";"Volta Redonda";"23/11/2025";38
3;9;0;"Vila Nova";"Volta Redonda";"23/11/2025";38
4;9;0;"Vila Nova";"Volta Redonda";"23/11/2025";38
5;9;0;"Vila Nova";"Volta Redonda";"23/11/2025";38
6;9;0;"Vila Nova";"Volta Redonda";"23/11/2025";38
7;9;0;"Vila Nova";"Volta Redonda";"23/11/2025";38
8;9;0;"Vila Nova";"Volta Redonda";"23/11/2025";38
9;9;0;"Vila Nova";"Volta Redonda";"23/11/2025";38
10;9;0;"Vila Nova";"Volta Redonda";"23/11/2025";38
0;10;0;"Vila Nova";"Volta Redonda";"23/11/2025";38
1;10;0;"Vila Nova";"Volta Redonda";"23/11/2025";38
2;10;0;"Vila Nova";"Volta Redonda";"23/11/2025";38
3;10;0;"Vila Nova";"Volta Redonda";"23/11/2025";38
4;10;0;"Vila Nova";"Volta Redonda";"23/11/2025";38
5;10;0;"Vila Nova";"Volta Redonda";"23/11/2025";38
6;10;0;"Vila Nova";"Volta Redonda";"23/11/2025";38
7;10;0;"Vila Nova";"Volta Redonda";"23/11/2025";38
8;10;0;"Vila Nova";"Volta Redonda";"23/11/2025";38
9;10;0;"Vila Nova";"Volta Redonda";"23/11/2025";38
10;10;0;"Vila Nova";"Volta Redonda";"23/11/2025";38
